utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-06T13:04:04,b889921,m6s3-fairness,pin,stock-svr,1,1.844,1.7082865,1162.8,161/43/8,951.4,903.9
2026-07-06T13:04:06,b889921,m6s3-fairness,pin,stock-svr,2,1.684,1.6022616,1191.6,162/44/8,922.9,915.9
2026-07-06T13:04:08,b889921,m6s3-fairness,pin,stock-svr,3,2.325,2.2132203,1182.4,170/45/8,704.5,929.0
2026-07-06T13:04:10,b889921,m6s3-fairness,pinheavy,stock-svr,1,1.892,1.7920382,4404.7,92/29/9,4120.2,2515.6
2026-07-06T13:04:12,b889921,m6s3-fairness,pinheavy,stock-svr,2,2.14,2.0296888,4445.5,88/28/9,4164.8,2437.9
2026-07-06T13:04:14,b889921,m6s3-fairness,pinheavy,stock-svr,3,1.909,1.7928953,4471.0,86/28/9,4181.2,2399.4
2026-07-06T13:04:16,b889921,m6s3-fairness,soh,stock-svr-bgc,1,1.739,1.6103927,1490.0,82/20/6,1219.3,1062.5
2026-07-06T13:04:17,b889921,m6s3-fairness,soh,stock-svr-bgc,2,1.456,1.3708866,1529.4,82/21/6,1305.5,1023.3
2026-07-06T13:04:19,b889921,m6s3-fairness,soh,stock-svr-bgc,3,1.346,1.2952975,1462.8,80/22/6,1056.1,995.7
2026-07-06T13:04:20,b889921,m6s3-fairness,lohmix,stock-svr-bgc,1,1.591,1.4724884,1439.6,150/44/11,1058.7,1004.0
2026-07-06T13:04:22,b889921,m6s3-fairness,lohmix,stock-svr-bgc,2,1.901,1.8092194,1539.9,181/43/10,1153.5,1098.5
2026-07-06T13:04:24,b889921,m6s3-fairness,lohmix,stock-svr-bgc,3,2.002,1.9198461,1539.9,184/47/10,1164.2,1052.0
2026-07-06T13:04:26,b889921,m6s3-fairness,pin,stock-svr-bgc,1,1.601,1.4920848,1419.2,85/18/7,1203.5,1051.8
2026-07-06T13:04:28,b889921,m6s3-fairness,pin,stock-svr-bgc,2,1.957,1.9024328,1450.1,83/19/7,1153.9,1060.7
2026-07-06T13:04:29,b889921,m6s3-fairness,pin,stock-svr-bgc,3,1.318,1.2367159,1516.1,79/24/6,1275.6,1043.5
2026-07-06T13:04:31,b889921,m6s3-fairness,pinheavy,stock-svr-bgc,1,2.405,2.3139386,4069.9,225/44/9,3806.6,2493.1
2026-07-06T13:04:34,b889921,m6s3-fairness,pinheavy,stock-svr-bgc,2,2.181,2.075049,4175.3,213/45/9,3868.0,2443.9
2026-07-06T13:04:36,b889921,m6s3-fairness,pinheavy,stock-svr-bgc,3,2.376,2.1410669,4074.8,221/41/8,3770.7,2276.5
2026-07-06T13:04:38,b889921,m6s3-fairness,soh,stock-svr-h8,1,1.41,1.3384775,2175.8,36/12/1,1260.8,1734.7
2026-07-06T13:04:39,b889921,m6s3-fairness,soh,stock-svr-h8,2,1.354,1.2620717,2175.2,36/12/1,1271.5,1741.3
2026-07-06T13:04:40,b889921,m6s3-fairness,soh,stock-svr-h8,3,1.495,1.3807826,2172.5,36/12/1,1210.0,1711.7
2026-07-06T13:04:42,b889921,m6s3-fairness,lohmix,stock-svr-h8,1,1.582,1.5138022,2007.3,38/15/5,1056.2,1527.2
2026-07-06T13:04:43,b889921,m6s3-fairness,lohmix,stock-svr-h8,2,1.527,1.4745096,1953.7,41/15/5,1151.2,1508.2
2026-07-06T13:04:45,b889921,m6s3-fairness,lohmix,stock-svr-h8,3,1.673,1.5505259,2185.3,40/17/5,1114.7,1679.4
2026-07-06T13:04:47,b889921,m6s3-fairness,pin,stock-svr-h8,1,1.379,1.3097199,2176.1,36/10/1,1228.0,1734.2
2026-07-06T13:04:48,b889921,m6s3-fairness,pin,stock-svr-h8,2,1.364,1.3159716,2172.5,36/11/1,1218.7,1699.6
2026-07-06T13:04:49,b889921,m6s3-fairness,pin,stock-svr-h8,3,1.326,1.275953,2172.8,36/12/1,1253.1,1758.3
2026-07-06T13:04:51,b889921,m6s3-fairness,pinheavy,stock-svr-h8,1,1.908,1.8472176,4377.7,40/24/2,4107.1,2643.7
2026-07-06T13:04:53,b889921,m6s3-fairness,pinheavy,stock-svr-h8,2,1.786,1.6938084,4435.5,40/21/2,4147.7,2530.3
2026-07-06T13:04:55,b889921,m6s3-fairness,pinheavy,stock-svr-h8,3,1.743,1.6585834,4435.6,40/21/2,4145.7,2668.5
2026-07-06T13:04:57,b889921,m6s3-fairness,soh,custom,1,2.218,2.1456224,6703.2,38/38/38,558.9,3691.2
2026-07-06T13:04:59,b889921,m6s3-fairness,soh,custom,2,2.06,1.9618784,6696.2,38/38/38,471.4,3842.5
2026-07-06T13:05:01,b889921,m6s3-fairness,soh,custom,3,2.078,1.9942874,6586.3,38/38/38,420.0,3835.9
2026-07-06T13:05:03,b889921,m6s3-fairness,lohmix,custom,1,1.926,1.8358625,6792.1,36/36/36,570.9,3615.1
2026-07-06T13:05:05,b889921,m6s3-fairness,lohmix,custom,2,1.996,1.9290277,6484.6,38/38/38,583.0,3672.7
2026-07-06T13:05:07,b889921,m6s3-fairness,lohmix,custom,3,2.135,2.0386854,6971.2,36/36/36,576.7,3825.0
2026-07-06T13:05:09,b889921,m6s3-fairness,pin,custom,1,2.15,2.039881,6787.6,38/38/38,556.8,3738.1
2026-07-06T13:05:11,b889921,m6s3-fairness,pin,custom,2,2.046,1.9405708,6959.6,35/35/35,576.7,4034.9
2026-07-06T13:05:13,b889921,m6s3-fairness,pin,custom,3,1.936,1.8189139,6758.9,37/37/37,536.4,3831.5
2026-07-06T13:05:15,b889921,m6s3-fairness,pinheavy,custom,1,2.026,1.9181234,8409.4,21/21/21,1376.9,4404.1
2026-07-06T13:05:17,b889921,m6s3-fairness,pinheavy,custom,2,2.105,2.0079688,8403.9,21/21/21,1370.3,4237.6
2026-07-06T13:05:19,b889921,m6s3-fairness,pinheavy,custom,3,2.081,2.0211551,8372.8,21/21/21,1371.2,4075.2
2026-07-06T13:05:22,b889921,m6s3-fairness,soh,custom-h32,1,1.797,1.7290934,6977.3,37/37/37,601.8,3849.9
2026-07-06T13:05:24,b889921,m6s3-fairness,soh,custom-h32,2,1.912,1.7976146,6596.6,40/40/40,425.6,3679.4
2026-07-06T13:05:26,b889921,m6s3-fairness,soh,custom-h32,3,1.873,1.8065671,6516.5,42/42/42,290.2,3604.0
2026-07-06T13:05:28,b889921,m6s3-fairness,lohmix,custom-h32,1,1.817,1.7543971,6942.4,37/37/37,434.7,3650.2
2026-07-06T13:05:30,b889921,m6s3-fairness,lohmix,custom-h32,2,1.873,1.7415682,6969.1,35/35/35,564.6,3856.3
2026-07-06T13:05:32,b889921,m6s3-fairness,lohmix,custom-h32,3,1.881,1.7731717,6381.8,39/39/39,411.7,3564.2
2026-07-06T13:05:34,b889921,m6s3-fairness,pin,custom-h32,1,2.023,1.9068327,6881.5,37/37/37,596.2,3854.4
2026-07-06T13:05:36,b889921,m6s3-fairness,pin,custom-h32,2,2.001,1.9092142,6768.9,38/38/38,403.5,3750.0
2026-07-06T13:05:38,b889921,m6s3-fairness,pin,custom-h32,3,1.902,1.8069503,6924.1,36/36/36,590.6,3735.1
2026-07-06T13:05:40,b889921,m6s3-fairness,pinheavy,custom-h32,1,2.243,2.1352915,8529.5,21/21/21,1368.7,4499.8
2026-07-06T13:05:42,b889921,m6s3-fairness,pinheavy,custom-h32,2,1.895,1.7764288,8449.7,21/21/21,1376.5,4157.9
2026-07-06T13:05:44,b889921,m6s3-fairness,pinheavy,custom-h32,3,1.967,1.8735645,8335.5,21/21/21,1373.1,4205.5
2026-07-06T13:05:47,b889921,m6s3-fairness,soh,custom-cap2200m,1,2.656,2.5714968,2273.8,39/39/39,130.2,2006.4
2026-07-06T13:05:50,b889921,m6s3-fairness,soh,custom-cap2200m,2,2.743,2.6808565,2274.1,42/42/42,130.2,2023.0
2026-07-06T13:05:53,b889921,m6s3-fairness,soh,custom-cap2200m,3,2.546,2.4945852,2241.0,37/37/37,260.5,1978.9
2026-07-06T13:05:56,b889921,m6s3-fairness,lohmix,custom-cap2200m,1,2.902,2.806654,2262.3,48/48/48,130.2,2035.3
2026-07-06T13:05:58,b889921,m6s3-fairness,lohmix,custom-cap2200m,2,2.496,2.4344005,2228.2,38/38/38,130.2,1953.5
2026-07-06T13:06:01,b889921,m6s3-fairness,lohmix,custom-cap2200m,3,3.203,3.1387493,2262.5,57/57/57,130.2,2053.7
2026-07-06T13:06:04,b889921,m6s3-fairness,pin,custom-cap2200m,1,2.68,2.5535674,1999.1,37/37/37,386.4,1789.3
2026-07-06T13:06:07,b889921,m6s3-fairness,pin,custom-cap2200m,2,2.584,2.5106751,2186.6,38/38/38,130.2,1952.0
2026-07-06T13:06:09,b889921,m6s3-fairness,pin,custom-cap2200m,3,2.53,2.443009,2274.4,37/37/37,130.2,1992.8
2026-07-06T13:06:12,b889921,m6s3-fairness,pinheavy,custom-cap2200m,1,2.953,2.873324,2279.6,36/36/36,260.8,2076.3
2026-07-06T13:06:15,b889921,m6s3-fairness,pinheavy,custom-cap2200m,2,2.899,2.7935768,2280.2,34/34/34,260.8,2070.8
2026-07-06T13:06:18,b889921,m6s3-fairness,pinheavy,custom-cap2200m,3,2.705,2.6167956,2279.2,33/33/33,260.9,2007.4
2026-07-06T13:06:20,b889921,m6s3-fairness,soh,custom-cap4400m,1,2.087,2.0304222,4165.3,35/35/35,133.9,3115.8
2026-07-06T13:06:23,b889921,m6s3-fairness,soh,custom-cap4400m,2,2.633,2.5747744,4337.3,47/47/47,130.2,3427.0
2026-07-06T13:06:25,b889921,m6s3-fairness,soh,custom-cap4400m,3,2.309,2.2491117,4357.7,37/37/37,130.2,3199.4
2026-07-06T13:06:28,b889921,m6s3-fairness,lohmix,custom-cap4400m,1,2.26,2.196279,4238.2,39/39/39,130.2,3200.0
2026-07-06T13:06:30,b889921,m6s3-fairness,lohmix,custom-cap4400m,2,2.091,2.0308913,4297.0,35/35/35,128.7,3176.0
2026-07-06T13:06:32,b889921,m6s3-fairness,lohmix,custom-cap4400m,3,2.085,1.9743486,4339.9,34/34/34,385.5,3202.4
2026-07-06T13:06:34,b889921,m6s3-fairness,pin,custom-cap4400m,1,2.368,2.2961794,4342.1,38/38/38,130.2,3341.5
2026-07-06T13:06:36,b889921,m6s3-fairness,pin,custom-cap4400m,2,2.15,2.0790469,4309.4,33/33/33,391.7,3188.2
2026-07-06T13:06:39,b889921,m6s3-fairness,pin,custom-cap4400m,3,2.368,2.2836988,4255.1,36/36/36,360.5,3224.5
2026-07-06T13:06:41,b889921,m6s3-fairness,pinheavy,custom-cap4400m,1,2.145,2.0326511,4272.3,21/21/21,520.5,3273.5
2026-07-06T13:06:43,b889921,m6s3-fairness,pinheavy,custom-cap4400m,2,2.141,2.0477105,4411.4,22/22/22,260.8,3327.0
2026-07-06T13:06:45,b889921,m6s3-fairness,pinheavy,custom-cap4400m,3,2.195,2.1083582,4494.3,21/21/21,1035.8,3305.1
2026-07-06T13:46:14,61a51e1,m7-exchange,soh,custom,1,2.149,2.0395321,2503.8,44/44/44,283.7,2045.7
2026-07-06T13:46:16,61a51e1,m7-exchange,soh,custom,2,2.25,2.1336671,2129.2,47/47/47,140.5,1814.3
2026-07-06T13:46:18,61a51e1,m7-exchange,soh,custom,3,2.173,2.1025528,2133.2,42/42/42,267.1,1774.2
2026-07-06T13:46:21,61a51e1,m7-exchange,lohmix,custom,1,2.124,2.0742873,2258.3,41/41/41,411.7,1840.5
2026-07-06T13:46:23,61a51e1,m7-exchange,lohmix,custom,2,1.932,1.850995,2767.0,41/41/41,265.7,2238.8
2026-07-06T13:46:25,61a51e1,m7-exchange,lohmix,custom,3,2.062,1.9909655,2256.3,39/39/39,273.1,1873.3
2026-07-06T13:46:27,61a51e1,m7-exchange,pin,custom,1,2.125,2.0446487,2236.7,43/43/43,140.5,1870.1
2026-07-06T13:46:29,61a51e1,m7-exchange,pin,custom,2,2.25,2.1655935,2087.6,40/40/40,401.8,1762.3
2026-07-06T13:46:31,61a51e1,m7-exchange,pin,custom,3,2.166,2.0816897,2321.7,40/40/40,268.0,1857.3
2026-07-06T13:46:33,61a51e1,m7-exchange,pinheavy,custom,1,2.003,1.9377576,4086.4,22/22/22,540.1,3025.4
2026-07-06T13:46:35,61a51e1,m7-exchange,pinheavy,custom,2,2.017,1.9351313,4252.5,22/22/22,779.4,3144.8
2026-07-06T13:46:37,61a51e1,m7-exchange,pinheavy,custom,3,2.033,1.9240396,4255.2,23/23/23,830.9,3190.2
2026-07-06T13:46:58,61a51e1,m7-exchange,soh,stock-wks,1,2.446,2.3779701,1057.2,468/107/3,982.2,765.9
2026-07-06T13:47:01,61a51e1,m7-exchange,soh,stock-wks,2,2.363,2.3050886,1057.9,466/104/3,972.4,772.8
2026-07-06T13:47:03,61a51e1,m7-exchange,soh,stock-wks,3,2.32,2.2017927,1062.8,465/97/3,965.0,771.4
2026-07-06T13:47:06,61a51e1,m7-exchange,lohmix,stock-wks,1,2.722,2.6378175,1369.5,453/136/7,989.9,1065.5
2026-07-06T13:47:08,61a51e1,m7-exchange,lohmix,stock-wks,2,2.643,2.5320122,1369.2,453/119/7,982.8,1032.7
2026-07-06T13:47:11,61a51e1,m7-exchange,lohmix,stock-wks,3,2.717,2.6061388,1380.1,449/137/7,999.5,1042.6
2026-07-06T13:47:13,61a51e1,m7-exchange,pin,stock-wks,1,2.345,2.2400177,1047.6,466/100/3,955.3,767.6
2026-07-06T13:47:16,61a51e1,m7-exchange,pin,stock-wks,2,2.204,2.1373046,1060.9,469/110/3,988.8,770.4
2026-07-06T13:47:18,61a51e1,m7-exchange,pin,stock-wks,3,2.279,2.2171031,1063.5,468/106/3,980.5,770.4
2026-07-06T13:47:20,61a51e1,m7-exchange,pinheavy,stock-wks,1,2.569,2.4686577,4316.9,486/480/4,4100.4,2430.2
2026-07-06T13:47:23,61a51e1,m7-exchange,pinheavy,stock-wks,2,2.605,2.5158384,4329.1,487/466/4,4113.0,2359.6
2026-07-06T13:47:26,61a51e1,m7-exchange,pinheavy,stock-wks,3,2.685,2.6123902,4472.8,493/263/4,4308.2,2363.3
2026-07-06T13:47:28,61a51e1,m7-exchange,soh,stock-svr,1,1.852,1.7143911,1196.4,158/43/8,583.6,905.9
2026-07-06T13:47:29,61a51e1,m7-exchange,soh,stock-svr,2,1.725,1.6535685,1179.2,161/43/8,692.8,926.2
2026-07-06T13:47:31,61a51e1,m7-exchange,soh,stock-svr,3,1.689,1.5893892,1191.7,165/44/8,956.8,873.7
2026-07-06T13:47:33,61a51e1,m7-exchange,lohmix,stock-svr,1,2.119,1.9012249,1404.9,75/25/14,466.2,979.6
2026-07-06T13:47:35,61a51e1,m7-exchange,lohmix,stock-svr,2,1.645,1.5462573,1406.8,77/27/14,489.2,1020.9
2026-07-06T13:47:37,61a51e1,m7-exchange,lohmix,stock-svr,3,1.969,1.8479617,1382.7,77/25/14,876.5,1008.2
2026-07-06T13:47:38,61a51e1,m7-exchange,pin,stock-svr,1,1.458,1.3706625,1195.8,161/43/8,919.0,887.5
2026-07-06T13:47:40,61a51e1,m7-exchange,pin,stock-svr,2,1.639,1.5599128,1173.4,156/42/8,575.7,911.0
2026-07-06T13:47:42,61a51e1,m7-exchange,pin,stock-svr,3,1.863,1.584188,1179.7,154/41/8,708.5,812.0
2026-07-06T13:47:43,61a51e1,m7-exchange,pinheavy,stock-svr,1,1.672,1.6156419,4405.3,90/28/9,4123.4,2380.4
2026-07-06T13:47:45,61a51e1,m7-exchange,pinheavy,stock-svr,2,1.842,1.7771495,4396.6,85/28/9,4101.5,2381.2
2026-07-06T13:47:47,61a51e1,m7-exchange,pinheavy,stock-svr,3,1.725,1.589659,4481.0,88/28/9,4194.4,2343.6
2026-07-06T13:47:49,61a51e1,m7-exchange,soh,stock-svr-bgc,1,1.834,1.7246715,1430.1,81/21/7,1136.5,1078.8
2026-07-06T13:47:50,61a51e1,m7-exchange,soh,stock-svr-bgc,2,1.52,1.4145096,1430.5,86/18/7,1098.1,1023.9
2026-07-06T13:47:52,61a51e1,m7-exchange,soh,stock-svr-bgc,3,1.282,1.1878884,1487.7,80/24/6,1277.1,1004.5
2026-07-06T13:47:54,61a51e1,m7-exchange,lohmix,stock-svr-bgc,1,1.919,1.8459162,1455.2,186/47/11,1191.1,1009.5
2026-07-06T13:47:55,61a51e1,m7-exchange,lohmix,stock-svr-bgc,2,1.42,1.3056139,1451.1,191/54/11,1225.5,993.6
2026-07-06T13:47:57,61a51e1,m7-exchange,lohmix,stock-svr-bgc,3,1.61,1.5210963,1414.5,226/63/12,1133.8,981.3
2026-07-06T13:47:58,61a51e1,m7-exchange,pin,stock-svr-bgc,1,1.466,1.392228,1450.1,82/19/7,1117.5,1014.6
2026-07-06T13:47:59,61a51e1,m7-exchange,pin,stock-svr-bgc,2,1.212,1.1502555,1512.7,81/24/6,1329.4,990.7
2026-07-06T13:48:01,61a51e1,m7-exchange,pin,stock-svr-bgc,3,1.65,1.5697853,1424.9,84/18/7,1154.4,991.4
2026-07-06T13:48:03,61a51e1,m7-exchange,pinheavy,stock-svr-bgc,1,1.733,1.6597629,4175.2,177/39/8,3896.9,2378.0
2026-07-06T13:48:04,61a51e1,m7-exchange,pinheavy,stock-svr-bgc,2,1.709,1.6110599,4271.1,171/45/7,3964.3,2615.3
2026-07-06T13:48:07,61a51e1,m7-exchange,pinheavy,stock-svr-bgc,3,3.047,2.9821686,4240.9,167/40/9,3940.3,2860.4
2026-07-06T13:48:09,61a51e1,m7-exchange,soh,stock-svr-h8,1,1.286,1.2091769,2181.8,36/10/1,1228.7,1768.8
2026-07-06T13:48:10,61a51e1,m7-exchange,soh,stock-svr-h8,2,1.327,1.2402111,2172.8,36/15/2,1113.1,1745.3
2026-07-06T13:48:11,61a51e1,m7-exchange,soh,stock-svr-h8,3,1.28,1.2268961,2180.6,36/11/1,1260.1,1781.8
2026-07-06T13:48:13,61a51e1,m7-exchange,lohmix,stock-svr-h8,1,1.405,1.3385744,1980.7,40/16/5,1197.9,1566.8
2026-07-06T13:48:14,61a51e1,m7-exchange,lohmix,stock-svr-h8,2,1.467,1.3998054,2014.4,38/14/5,1054.6,1545.0
2026-07-06T13:48:16,61a51e1,m7-exchange,lohmix,stock-svr-h8,3,1.406,1.2966054,2061.6,40/13/5,1148.9,1608.2
2026-07-06T13:48:17,61a51e1,m7-exchange,pin,stock-svr-h8,1,1.246,1.2000423,2175.3,36/12/1,1235.7,1764.4
2026-07-06T13:48:18,61a51e1,m7-exchange,pin,stock-svr-h8,2,1.248,1.1539459,2179.5,36/11/1,1199.6,1762.0
2026-07-06T13:48:19,61a51e1,m7-exchange,pin,stock-svr-h8,3,1.281,1.1880492,2172.7,36/11/1,1241.9,1779.0
2026-07-06T13:48:21,61a51e1,m7-exchange,pinheavy,stock-svr-h8,1,1.636,1.5382626,4332.7,40/22/2,4062.9,2713.4
2026-07-06T13:48:23,61a51e1,m7-exchange,pinheavy,stock-svr-h8,2,1.62,1.5381367,4352.7,40/24/2,4127.7,2673.8
2026-07-06T13:48:24,61a51e1,m7-exchange,pinheavy,stock-svr-h8,3,1.59,1.5219417,4329.1,40/21/2,4070.9,2631.0
2026-07-06T14:04:08,f4d5528,m7-exchange2,soh,custom,1,2.485,2.3585193,2127.6,39/39/39,401.6,1793.1
2026-07-06T14:04:10,f4d5528,m7-exchange2,soh,custom,2,2.348,2.2416115,2117.5,39/39/39,400.2,1812.5
2026-07-06T14:04:12,f4d5528,m7-exchange2,soh,custom,3,2.263,2.1952944,2215.8,38/38/38,406.9,1844.5
2026-07-06T14:04:14,f4d5528,m7-exchange2,lohmix,custom,1,2.106,2.0245257,2611.4,41/41/41,259.6,2057.8
2026-07-06T14:04:16,f4d5528,m7-exchange2,lohmix,custom,2,2.128,2.0620389,2286.8,38/38/38,413.5,1940.3
2026-07-06T14:04:19,f4d5528,m7-exchange2,lohmix,custom,3,2.192,2.1152795,2226.5,38/38/38,403.2,1855.1
2026-07-06T14:04:21,f4d5528,m7-exchange2,pin,custom,1,2.306,2.2055409,2190.0,39/39/39,271.2,1846.3
2026-07-06T14:04:23,f4d5528,m7-exchange2,pin,custom,2,2.209,2.1053976,2242.3,39/39/39,398.3,1882.0
2026-07-06T14:04:26,f4d5528,m7-exchange2,pin,custom,3,2.427,2.3592426,2040.6,44/44/44,137.8,1694.7
2026-07-06T14:04:28,f4d5528,m7-exchange2,pinheavy,custom,1,2.179,2.1020825,4065.4,23/23/23,908.8,3088.5
2026-07-06T14:04:30,f4d5528,m7-exchange2,pinheavy,custom,2,2.023,1.9403501,4108.9,21/21/21,778.5,3016.1
2026-07-06T14:04:32,f4d5528,m7-exchange2,pinheavy,custom,3,2.137,2.0504682,4073.6,21/21/21,789.0,3064.3
2026-07-06T14:06:26,f4d5528,m7-exchange2,soh,stock-wks,1,2.375,2.315515,1062.3,465/96/3,960.5,777.8
2026-07-06T14:06:29,f4d5528,m7-exchange2,soh,stock-wks,2,2.234,2.1705012,1041.1,464/92/3,977.2,764.0
2026-07-06T14:06:31,f4d5528,m7-exchange2,soh,stock-wks,3,2.308,2.2413416,1059.1,469/104/3,979.9,772.6
2026-07-06T14:06:34,f4d5528,m7-exchange2,lohmix,stock-wks,1,2.644,2.5395592,1381.5,451/148/7,987.2,1070.2
2026-07-06T14:06:36,f4d5528,m7-exchange2,lohmix,stock-wks,2,2.508,2.4445683,1380.0,449/141/7,983.7,1026.1
2026-07-06T14:06:39,f4d5528,m7-exchange2,lohmix,stock-wks,3,2.481,2.4188337,1380.8,451/126/7,987.1,1035.4
2026-07-06T14:06:41,f4d5528,m7-exchange2,pin,stock-wks,1,2.486,2.4340606,1050.7,465/94/3,967.9,769.0
2026-07-06T14:06:44,f4d5528,m7-exchange2,pin,stock-wks,2,2.495,2.3828652,1065.2,465/94/3,981.6,779.3
2026-07-06T14:06:46,f4d5528,m7-exchange2,pin,stock-wks,3,2.881,2.8292125,1062.9,467/135/3,974.3,782.3
2026-07-06T14:06:49,f4d5528,m7-exchange2,pinheavy,stock-wks,1,2.905,2.8471364,4285.1,486/475/4,4091.9,2402.1
2026-07-06T14:06:52,f4d5528,m7-exchange2,pinheavy,stock-wks,2,3.165,3.0842097,4585.4,492/229/4,4362.9,2501.5
2026-07-06T14:06:55,f4d5528,m7-exchange2,pinheavy,stock-wks,3,2.887,2.8197662,4298.5,486/466/4,4133.4,2347.3
2026-07-06T14:59:48,79ce1dc,m7-quantum,soh,stock-wks,1,2.455,2.3900954,1057.2,465/95/3,991.3,764.2
2026-07-06T14:59:50,79ce1dc,m7-quantum,soh,stock-wks,2,2.421,2.3545506,1067.9,467/112/3,981.9,770.4
2026-07-06T14:59:53,79ce1dc,m7-quantum,soh,stock-wks,3,2.579,2.4941474,1071.1,467/101/3,972.2,781.7
2026-07-06T14:59:55,79ce1dc,m7-quantum,lohmix,stock-wks,1,2.616,2.5714787,1377.6,452/122/7,996.8,1048.4
2026-07-06T14:59:58,79ce1dc,m7-quantum,lohmix,stock-wks,2,2.603,2.5531902,1398.1,452/119/7,976.4,1047.7
2026-07-06T15:00:01,79ce1dc,m7-quantum,lohmix,stock-wks,3,2.68,2.5649291,1388.9,451/143/7,988.4,1050.3
2026-07-06T15:00:03,79ce1dc,m7-quantum,pin,stock-wks,1,2.224,2.1733182,1058.2,466/99/3,994.4,768.4
2026-07-06T15:00:05,79ce1dc,m7-quantum,pin,stock-wks,2,2.428,2.3402017,1058.8,466/101/3,966.2,772.5
2026-07-06T15:00:08,79ce1dc,m7-quantum,pin,stock-wks,3,2.502,2.3969182,1076.5,465/94/3,974.8,775.5
2026-07-06T15:00:11,79ce1dc,m7-quantum,pinheavy,stock-wks,1,3.166,3.0716295,4597.3,492/236/4,4376.1,2587.5
2026-07-06T15:00:14,79ce1dc,m7-quantum,pinheavy,stock-wks,2,3.134,3.087969,4521.3,491/227/4,4338.9,2302.0
2026-07-06T15:00:17,79ce1dc,m7-quantum,pinheavy,stock-wks,3,2.956,2.8626775,4565.4,492/234/4,4342.1,2695.9
2026-07-06T15:00:19,79ce1dc,m7-quantum,soh,custom,1,1.913,1.852507,2129.6,44/44/44,263.1,1767.3
2026-07-06T15:00:21,79ce1dc,m7-quantum,soh,custom,2,2.058,1.9474184,2148.0,45/45/45,272.0,1854.2
2026-07-06T15:00:24,79ce1dc,m7-quantum,soh,custom,3,2.914,2.819589,2185.3,41/41/41,379.8,1847.3
2026-07-06T15:00:27,79ce1dc,m7-quantum,lohmix,custom,1,3.059,2.9163604,2123.7,41/41/41,403.6,1809.8
2026-07-06T15:00:30,79ce1dc,m7-quantum,lohmix,custom,2,2.36,2.27313,2115.4,42/42/42,132.8,1767.5
2026-07-06T15:00:32,79ce1dc,m7-quantum,lohmix,custom,3,2.162,2.017677,2132.2,41/41/41,396.9,1735.7
2026-07-06T15:00:34,79ce1dc,m7-quantum,pin,custom,1,2.112,2.0278792,2089.3,44/44/44,263.9,1780.2
2026-07-06T15:00:36,79ce1dc,m7-quantum,pin,custom,2,2.198,2.1009511,2128.3,42/42/42,467.2,1803.4
2026-07-06T15:00:38,79ce1dc,m7-quantum,pin,custom,3,2.319,2.2313653,2100.5,43/43/43,263.0,1782.4
2026-07-06T15:00:40,79ce1dc,m7-quantum,pinheavy,custom,1,2.061,1.9530402,3897.7,23/23/23,517.7,2919.8
2026-07-06T15:00:43,79ce1dc,m7-quantum,pinheavy,custom,2,2.363,2.2309006,3939.1,23/23/23,407.1,3001.5
2026-07-06T15:00:45,79ce1dc,m7-quantum,pinheavy,custom,3,2.107,2.021183,3959.0,24/24/24,265.9,3065.5
2026-07-06T15:51:23,765f680,svrgap,soh,stock-wks,1,2.205,2.0893614,1061.5,466/109/3,984.5,769.3
2026-07-06T15:51:25,765f680,svrgap,soh,stock-wks,2,2.111,2.050715,1064.6,465/102/3,980.8,766.8
2026-07-06T15:51:27,765f680,svrgap,soh,stock-wks,3,2.218,2.1185482,1064.7,465/98/3,975.7,771.8
2026-07-06T15:51:30,765f680,svrgap,lohmix,stock-wks,1,2.297,2.2234324,1383.5,452/149/7,1003.2,1059.8
2026-07-06T15:51:32,765f680,svrgap,lohmix,stock-wks,2,2.381,2.3041226,1387.2,452/158/7,997.5,1040.0
2026-07-06T15:51:34,765f680,svrgap,lohmix,stock-wks,3,2.378,2.2807919,1375.8,447/119/7,989.3,1068.9
2026-07-06T15:51:36,765f680,svrgap,pin,stock-wks,1,2.099,2.0507499,1056.1,468/99/3,971.8,763.9
2026-07-06T15:51:39,765f680,svrgap,pin,stock-wks,2,2.212,2.118902,1070.8,465/101/3,983.8,789.5
2026-07-06T15:51:41,765f680,svrgap,pin,stock-wks,3,2.091,2.0387011,1061.3,465/110/3,985.2,769.6
2026-07-06T15:51:43,765f680,svrgap,pinheavy,stock-wks,1,2.471,2.3829964,4395.2,488/414/4,4156.7,2487.9
2026-07-06T15:51:46,765f680,svrgap,pinheavy,stock-wks,2,2.353,2.2931462,4320.7,487/478/4,4115.1,2372.4
2026-07-06T15:51:48,765f680,svrgap,pinheavy,stock-wks,3,2.437,2.3686138,4373.2,488/391/4,4192.9,2392.2
2026-07-06T15:51:50,765f680,svrgap,soh,stock-svr,1,1.696,1.5845701,1179.4,163/43/8,576.5,910.4
2026-07-06T15:51:52,765f680,svrgap,soh,stock-svr,2,1.875,1.8104146,1180.5,164/44/8,806.3,944.8
2026-07-06T15:51:53,765f680,svrgap,soh,stock-svr,3,1.632,1.5275732,1195.7,162/42/8,912.4,927.2
2026-07-06T15:51:55,765f680,svrgap,lohmix,stock-svr,1,1.937,1.8650795,1252.4,143/43/12,957.8,920.1
