utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-06T13:04:04,b889921,m6s3-fairness,pin,stock-svr,1,1.844,1.7082865,1162.8,161/43/8,951.4,903.9
2026-07-06T13:04:06,b889921,m6s3-fairness,pin,stock-svr,2,1.684,1.6022616,1191.6,162/44/8,922.9,915.9
2026-07-06T13:04:08,b889921,m6s3-fairness,pin,stock-svr,3,2.325,2.2132203,1182.4,170/45/8,704.5,929.0
2026-07-06T13:04:10,b889921,m6s3-fairness,pinheavy,stock-svr,1,1.892,1.7920382,4404.7,92/29/9,4120.2,2515.6
2026-07-06T13:04:12,b889921,m6s3-fairness,pinheavy,stock-svr,2,2.14,2.0296888,4445.5,88/28/9,4164.8,2437.9
2026-07-06T13:04:14,b889921,m6s3-fairness,pinheavy,stock-svr,3,1.909,1.7928953,4471.0,86/28/9,4181.2,2399.4
2026-07-06T13:04:16,b889921,m6s3-fairness,soh,stock-svr-bgc,1,1.739,1.6103927,1490.0,82/20/6,1219.3,1062.5
2026-07-06T13:04:17,b889921,m6s3-fairness,soh,stock-svr-bgc,2,1.456,1.3708866,1529.4,82/21/6,1305.5,1023.3
2026-07-06T13:04:19,b889921,m6s3-fairness,soh,stock-svr-bgc,3,1.346,1.2952975,1462.8,80/22/6,1056.1,995.7
2026-07-06T13:04:20,b889921,m6s3-fairness,lohmix,stock-svr-bgc,1,1.591,1.4724884,1439.6,150/44/11,1058.7,1004.0
2026-07-06T13:04:22,b889921,m6s3-fairness,lohmix,stock-svr-bgc,2,1.901,1.8092194,1539.9,181/43/10,1153.5,1098.5
2026-07-06T13:04:24,b889921,m6s3-fairness,lohmix,stock-svr-bgc,3,2.002,1.9198461,1539.9,184/47/10,1164.2,1052.0
2026-07-06T13:04:26,b889921,m6s3-fairness,pin,stock-svr-bgc,1,1.601,1.4920848,1419.2,85/18/7,1203.5,1051.8
2026-07-06T13:04:28,b889921,m6s3-fairness,pin,stock-svr-bgc,2,1.957,1.9024328,1450.1,83/19/7,1153.9,1060.7
2026-07-06T13:04:29,b889921,m6s3-fairness,pin,stock-svr-bgc,3,1.318,1.2367159,1516.1,79/24/6,1275.6,1043.5
2026-07-06T13:04:31,b889921,m6s3-fairness,pinheavy,stock-svr-bgc,1,2.405,2.3139386,4069.9,225/44/9,3806.6,2493.1
2026-07-06T13:04:34,b889921,m6s3-fairness,pinheavy,stock-svr-bgc,2,2.181,2.075049,4175.3,213/45/9,3868.0,2443.9
2026-07-06T13:04:36,b889921,m6s3-fairness,pinheavy,stock-svr-bgc,3,2.376,2.1410669,4074.8,221/41/8,3770.7,2276.5
2026-07-06T13:04:38,b889921,m6s3-fairness,soh,stock-svr-h8,1,1.41,1.3384775,2175.8,36/12/1,1260.8,1734.7
2026-07-06T13:04:39,b889921,m6s3-fairness,soh,stock-svr-h8,2,1.354,1.2620717,2175.2,36/12/1,1271.5,1741.3
2026-07-06T13:04:40,b889921,m6s3-fairness,soh,stock-svr-h8,3,1.495,1.3807826,2172.5,36/12/1,1210.0,1711.7
2026-07-06T13:04:42,b889921,m6s3-fairness,lohmix,stock-svr-h8,1,1.582,1.5138022,2007.3,38/15/5,1056.2,1527.2
2026-07-06T13:04:43,b889921,m6s3-fairness,lohmix,stock-svr-h8,2,1.527,1.4745096,1953.7,41/15/5,1151.2,1508.2
2026-07-06T13:04:45,b889921,m6s3-fairness,lohmix,stock-svr-h8,3,1.673,1.5505259,2185.3,40/17/5,1114.7,1679.4
2026-07-06T13:04:47,b889921,m6s3-fairness,pin,stock-svr-h8,1,1.379,1.3097199,2176.1,36/10/1,1228.0,1734.2
2026-07-06T13:04:48,b889921,m6s3-fairness,pin,stock-svr-h8,2,1.364,1.3159716,2172.5,36/11/1,1218.7,1699.6
2026-07-06T13:04:49,b889921,m6s3-fairness,pin,stock-svr-h8,3,1.326,1.275953,2172.8,36/12/1,1253.1,1758.3
2026-07-06T13:04:51,b889921,m6s3-fairness,pinheavy,stock-svr-h8,1,1.908,1.8472176,4377.7,40/24/2,4107.1,2643.7
2026-07-06T13:04:53,b889921,m6s3-fairness,pinheavy,stock-svr-h8,2,1.786,1.6938084,4435.5,40/21/2,4147.7,2530.3
2026-07-06T13:04:55,b889921,m6s3-fairness,pinheavy,stock-svr-h8,3,1.743,1.6585834,4435.6,40/21/2,4145.7,2668.5
2026-07-06T13:04:57,b889921,m6s3-fairness,soh,custom,1,2.218,2.1456224,6703.2,38/38/38,558.9,3691.2
2026-07-06T13:04:59,b889921,m6s3-fairness,soh,custom,2,2.06,1.9618784,6696.2,38/38/38,471.4,3842.5
2026-07-06T13:05:01,b889921,m6s3-fairness,soh,custom,3,2.078,1.9942874,6586.3,38/38/38,420.0,3835.9
2026-07-06T13:05:03,b889921,m6s3-fairness,lohmix,custom,1,1.926,1.8358625,6792.1,36/36/36,570.9,3615.1
2026-07-06T13:05:05,b889921,m6s3-fairness,lohmix,custom,2,1.996,1.9290277,6484.6,38/38/38,583.0,3672.7
2026-07-06T13:05:07,b889921,m6s3-fairness,lohmix,custom,3,2.135,2.0386854,6971.2,36/36/36,576.7,3825.0
2026-07-06T13:05:09,b889921,m6s3-fairness,pin,custom,1,2.15,2.039881,6787.6,38/38/38,556.8,3738.1
2026-07-06T13:05:11,b889921,m6s3-fairness,pin,custom,2,2.046,1.9405708,6959.6,35/35/35,576.7,4034.9
2026-07-06T13:05:13,b889921,m6s3-fairness,pin,custom,3,1.936,1.8189139,6758.9,37/37/37,536.4,3831.5
2026-07-06T13:05:15,b889921,m6s3-fairness,pinheavy,custom,1,2.026,1.9181234,8409.4,21/21/21,1376.9,4404.1
2026-07-06T13:05:17,b889921,m6s3-fairness,pinheavy,custom,2,2.105,2.0079688,8403.9,21/21/21,1370.3,4237.6
2026-07-06T13:05:19,b889921,m6s3-fairness,pinheavy,custom,3,2.081,2.0211551,8372.8,21/21/21,1371.2,4075.2
2026-07-06T13:05:22,b889921,m6s3-fairness,soh,custom-h32,1,1.797,1.7290934,6977.3,37/37/37,601.8,3849.9
2026-07-06T13:05:24,b889921,m6s3-fairness,soh,custom-h32,2,1.912,1.7976146,6596.6,40/40/40,425.6,3679.4
2026-07-06T13:05:26,b889921,m6s3-fairness,soh,custom-h32,3,1.873,1.8065671,6516.5,42/42/42,290.2,3604.0
2026-07-06T13:05:28,b889921,m6s3-fairness,lohmix,custom-h32,1,1.817,1.7543971,6942.4,37/37/37,434.7,3650.2
2026-07-06T13:05:30,b889921,m6s3-fairness,lohmix,custom-h32,2,1.873,1.7415682,6969.1,35/35/35,564.6,3856.3
2026-07-06T13:05:32,b889921,m6s3-fairness,lohmix,custom-h32,3,1.881,1.7731717,6381.8,39/39/39,411.7,3564.2
2026-07-06T13:05:34,b889921,m6s3-fairness,pin,custom-h32,1,2.023,1.9068327,6881.5,37/37/37,596.2,3854.4
2026-07-06T13:05:36,b889921,m6s3-fairness,pin,custom-h32,2,2.001,1.9092142,6768.9,38/38/38,403.5,3750.0
2026-07-06T13:05:38,b889921,m6s3-fairness,pin,custom-h32,3,1.902,1.8069503,6924.1,36/36/36,590.6,3735.1
2026-07-06T13:05:40,b889921,m6s3-fairness,pinheavy,custom-h32,1,2.243,2.1352915,8529.5,21/21/21,1368.7,4499.8
2026-07-06T13:05:42,b889921,m6s3-fairness,pinheavy,custom-h32,2,1.895,1.7764288,8449.7,21/21/21,1376.5,4157.9
2026-07-06T13:05:44,b889921,m6s3-fairness,pinheavy,custom-h32,3,1.967,1.8735645,8335.5,21/21/21,1373.1,4205.5
2026-07-06T13:05:47,b889921,m6s3-fairness,soh,custom-cap2200m,1,2.656,2.5714968,2273.8,39/39/39,130.2,2006.4
2026-07-06T13:05:50,b889921,m6s3-fairness,soh,custom-cap2200m,2,2.743,2.6808565,2274.1,42/42/42,130.2,2023.0
2026-07-06T13:05:53,b889921,m6s3-fairness,soh,custom-cap2200m,3,2.546,2.4945852,2241.0,37/37/37,260.5,1978.9
2026-07-06T13:05:56,b889921,m6s3-fairness,lohmix,custom-cap2200m,1,2.902,2.806654,2262.3,48/48/48,130.2,2035.3
2026-07-06T13:05:58,b889921,m6s3-fairness,lohmix,custom-cap2200m,2,2.496,2.4344005,2228.2,38/38/38,130.2,1953.5
2026-07-06T13:06:01,b889921,m6s3-fairness,lohmix,custom-cap2200m,3,3.203,3.1387493,2262.5,57/57/57,130.2,2053.7
2026-07-06T13:06:04,b889921,m6s3-fairness,pin,custom-cap2200m,1,2.68,2.5535674,1999.1,37/37/37,386.4,1789.3
2026-07-06T13:06:07,b889921,m6s3-fairness,pin,custom-cap2200m,2,2.584,2.5106751,2186.6,38/38/38,130.2,1952.0
2026-07-06T13:06:09,b889921,m6s3-fairness,pin,custom-cap2200m,3,2.53,2.443009,2274.4,37/37/37,130.2,1992.8
2026-07-06T13:06:12,b889921,m6s3-fairness,pinheavy,custom-cap2200m,1,2.953,2.873324,2279.6,36/36/36,260.8,2076.3
2026-07-06T13:06:15,b889921,m6s3-fairness,pinheavy,custom-cap2200m,2,2.899,2.7935768,2280.2,34/34/34,260.8,2070.8
2026-07-06T13:06:18,b889921,m6s3-fairness,pinheavy,custom-cap2200m,3,2.705,2.6167956,2279.2,33/33/33,260.9,2007.4
2026-07-06T13:06:20,b889921,m6s3-fairness,soh,custom-cap4400m,1,2.087,2.0304222,4165.3,35/35/35,133.9,3115.8
2026-07-06T13:06:23,b889921,m6s3-fairness,soh,custom-cap4400m,2,2.633,2.5747744,4337.3,47/47/47,130.2,3427.0
2026-07-06T13:06:25,b889921,m6s3-fairness,soh,custom-cap4400m,3,2.309,2.2491117,4357.7,37/37/37,130.2,3199.4
2026-07-06T13:06:28,b889921,m6s3-fairness,lohmix,custom-cap4400m,1,2.26,2.196279,4238.2,39/39/39,130.2,3200.0
2026-07-06T13:06:30,b889921,m6s3-fairness,lohmix,custom-cap4400m,2,2.091,2.0308913,4297.0,35/35/35,128.7,3176.0
2026-07-06T13:06:32,b889921,m6s3-fairness,lohmix,custom-cap4400m,3,2.085,1.9743486,4339.9,34/34/34,385.5,3202.4
2026-07-06T13:06:34,b889921,m6s3-fairness,pin,custom-cap4400m,1,2.368,2.2961794,4342.1,38/38/38,130.2,3341.5
2026-07-06T13:06:36,b889921,m6s3-fairness,pin,custom-cap4400m,2,2.15,2.0790469,4309.4,33/33/33,391.7,3188.2
2026-07-06T13:06:39,b889921,m6s3-fairness,pin,custom-cap4400m,3,2.368,2.2836988,4255.1,36/36/36,360.5,3224.5
2026-07-06T13:06:41,b889921,m6s3-fairness,pinheavy,custom-cap4400m,1,2.145,2.0326511,4272.3,21/21/21,520.5,3273.5
2026-07-06T13:06:43,b889921,m6s3-fairness,pinheavy,custom-cap4400m,2,2.141,2.0477105,4411.4,22/22/22,260.8,3327.0
2026-07-06T13:06:45,b889921,m6s3-fairness,pinheavy,custom-cap4400m,3,2.195,2.1083582,4494.3,21/21/21,1035.8,3305.1
